name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
Grand Bal White Ceramic Diamond Women's Watch CD124BE4C002,KOIM38,Dior,VIII,CD124BE4C002,Automatic,Ceramic,Ceramic,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Women's watch,"United States of America, California, Moorpark","$6,375",Item is in stock,38 mmTry it on,Mother of pearl,White,christian-dior-dior-viii-cd124be4c002,,5 ATM,Steel,Sapphire crystal,,18 mmSize guide,,42 h,"28,800 A/h",,,Fold clasp,Steel,,,,,,
D78-1093 Quartz Steel Fair,N99X00,Dior,,D78-1093,Quartz,Steel,,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥32,700(= $222)",Item needs to be procured,19.2 x 25.5 mmTry it on,White,,61201090,7 mm,,,,170 mm,14 mmSize guide,,,,,,,,,,,,,
CD1245E0C002,MEL245,Dior,VIII,CD1245E0C002,Automatic,Ceramic,Ceramic,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"UAE, 00000","AED9,800(= $2,730)",Item is in stock,,Black,Black,,11.5 mm,5 ATM,,,,,,,,,,Fold clasp,Steel,,,,,,
Ladies DIOR VIII Diamonds Mother Of Pearl White Ceramic Automatic,MJOGG5,Dior,VIII,,Automatic,Ceramic,Ceramic,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Florida, Pompano Beach","$7,995",Item is in stock,33.5 mmTry it on,Mother of pearl,White,83332,,5 ATM,,,,16 mmSize guide,,,,,,Double-fold clasp,,,,,,,
La Mini D,L22TB3,Dior,,FS1781,Quartz,Steel,Leather,2017,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"France, Paris","€2,200(= $2,360)",Item is in stock,19 mmTry it on,Pink,,19794,7 mm,,,Sapphire crystal,,,,,,,,Buckle,Steel,,,,,,
Grand Bal CD153B2GA001,KGYIO2,Dior,VIII,CD153B2GA001,Automatic,Steel,,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"United States of America, New York, Brooklyn","$35,000 [Negotiable]",Item is in stock,,Blue,Blue,CD153B2GA001,11.5 mm,5 ATM,Rose gold,Sapphire crystal,,,,42 h,,,,Buckle,Steel,,,,,,
Grand Bal Plume White Dial 36mm Automatic Ladies Watch CD153B2KA001,MAGSF9,Dior,VIII,CD153B2KA001,Automatic,Steel,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Florida, Sarasota","$6,450",Item is in stock,36 mmTry it on,,White,34094,12 mm,5 ATM,,Sapphire crystal,,,,,,,,Buckle,,,,,,,
Diamonds Small Size NEW UNWORN,N4V5Q0,Dior,Christal,Dior,Quartz,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"No original box, no original papers",Women's watch,"United States of America, New York, Tallman","$3,900",Item is in stock,,Silver,Steel,,,3 ATM,Gem-set,Sapphire crystal,,,,,,Arabic numerals,,Fold clasp,Steel,,,,,,
CD152110M002 Quartz 2014 Steel Good,N96F23,Dior,VIII,CD152110M002,Quartz,Steel,Steel,2014,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Women's watch,"France, Signes","€1,350(= $1,448) [Negotiable]",Item is in stock,32 mmTry it on,Mother of pearl,Steel,,,,,,,,,,,,,,,,,,,,
CD112111 Quartz Steel Fair,MINCK6,Dior,Christal,CD112111,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥96,683(= $655)",Item is in stock,29 mmTry it on,White,,847825,,,,,,,,,,,,,,,,,,,
D70-100 Miss Watch Stainless Steel SS Ladies,LLZJ27,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo",$457,Item needs to be procured,32.3 mmTry it on,Black,Steel,GZl14d5i,,,,,145 mm,,,,,,,,,,Show information,,,,
Opal,N01GU7,Dior,,,Automatic,White gold,Leather,2011,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Germany, Berlin","€52,000(= $55,778) [Negotiable]",Item needs to be procured,38 mmTry it on,,,,,3 ATM,,Sapphire crystal,,,,50 h,,,,,,,Show information,,,,
Grand Bal Plisse Soleil 36mm Automatic Ladies Watch CD153B10M002,MSK968,Dior,VIII,CD153B10M002,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, Florida, Sarasota","$5,450",Item is in stock,36 mmTry it on,Blue,Silver,36635,11.5 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
CD114313 Crystal Diamond Bezel Steel Silver Quartz Wrist Watch,7TKZX3,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,"United States of America, Florida, Sarasota","$2,150",Item is in stock,38 mmTry it on,Silver,Silver,123561068829,,5 ATM,,Sapphire crystal,197 mm,18 mmSize guide,,,,,,,,,,,,,
Satine,MAWIT5,Dior,La D De Dior,CD047112M003,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"UAE, Abu Dhabi","$3,810 [Negotiable]",Item is in stock,25 mmTry it on,Black,Steel,,,,,,,,,,,,,Fold clasp,Steel,,,,,,
Place Vendome Automatic 38mm Diamond Bezel - Ceramic,8ZY6A3,Dior,VIII,CD1245E1C001,Automatic,Ceramic,Ceramic,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","$7,795",Item is in stock,38 mmTry it on,Black,Black,,11.5 mm,5 ATM,Steel,Sapphire crystal,,,,,,,,Double-fold clasp,Steel,,,,,,
Christian Dior Christal Diamond,59WPH5,Dior,Christal,CD112119M001,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"United States of America, New York, Greenvale","$5,999 [Negotiable]",Item needs to be procured,33 mmTry it on,,Black,,,5 ATM,Steel,Sapphire crystal,,,Self Winding Automatic Movement,,,No numerals,,Double-fold clasp,Steel,,,,,,
Malice White Mother of Pearl Dial Ladies Quartz,K6HRN4,Dior,,Dior D78-109,Quartz,Steel,Calf skin,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"South Korea, Goyang-si",$450,Item is in stock,19 x 26 mmTry it on,Mother of pearl,White,,7 mm,,Steel,Sapphire crystal,,14 mmSize guide,,,,No numerals,,Buckle,Steel,14 mm,,,,,
Mini D De Dior Quartz Watch,MFPRF0,Dior,La D De Dior,CD040110A008,Quartz,Steel,Leather,2015,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"Italy, Milano","€2,976(= $3,192) [Negotiable]",Item is in stock,19 mmTry it on,Black,Black,,,,,,,,,,,,,,,,,,,,
CD04311X1208 Quartz Steel Good,MHT396,Dior,La D De Dior,CD04311X1208,Quartz,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya City","¥300,960(= $2,039)",Item is in stock,34 mmTry it on,Black,,861414,,,,,,,,,,,,,,,,,,,
CD124BE3C001,MBKVH0,Dior,VIII,CD124BE3C001,Automatic,,Ceramic,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"United States of America, New York, Brooklyn","$7,750 [Negotiable]",Item is in stock,,,Black,CD124BE3C001,,5 ATM,Ceramic,Sapphire crystal,,,,42 h,,,,Fold clasp,Steel,,,,,,
CD1231E0C001,EOHS90,Dior,VIII,CD1231E0C001,Quartz,Ceramic,Ceramic,2016,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"United States of America, Texas, Houston","$2,999",Item is in stock,33 mmTry it on,Black,Black,321-599,,6 ATM,Ceramic,Sapphire crystal,,,,,,No numerals,,"Fold clasp, hidden",,,,,,,
14k Gold Manual Wind ladies Watch Christian Dior Collection by Bulova,M29Q48,Dior,,,Manual winding,,Yellow gold,1971,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, no original papers",Women's watch,"Hong Kong, Nil","HK$6,980(= $920) [Negotiable]",Item is in stock,22.5 x 10.5 mmTry it on,,Gold,,,,,,,,,,,,,,,,,,,,
CD043111 Diamond Bezel Stainless Steel Dress Women's Watch,CXCDH1,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"United States of America, Florida, Sarasota","$2,650",Item is in stock,38 mmTry it on,,Steel,133863720860,,10 ATM,,Sapphire crystal,171 mm,22 mmSize guide,,,,,,,,,,,,,
Grand Bal Plume Limited Edition Dior,MDLZ44,Dior,VIII,CD153B2SA001,Automatic,Steel,Textile,2023 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"France, FAMECK","€20,950(= $22,472) [Negotiable]",Item is in stock,36 mmTry it on,Orange,Black,,,,,,,,,,,,,Buckle,,,,,,,
Quartz Steel Good,N9K9K9,Dior,,,Quartz,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",,"Germany, Halle Saale",€679(= $728) [Negotiable],Item is in stock,20 mmTry it on,,,186371396834,,,,,,,,,,,,,,,,,,,
[Near MINT] D48-203 Octagon Women's Quartz Watch From JAPAN,N7ZJQ5,Dior,,D48-203,Quartz,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",,"Japan, Fujisawa",$239,Item needs to be procured,25 mmTry it on,Silver,Gold,356606807124,,Not water resistant,,,,,,,,,,,,,,,,,
Christian Dior Christal Diamond,2IQKV3,Dior,Christal,CD112119M001,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"United States of America, New York, Greenvale","$4,999 [Negotiable]",Item needs to be procured,33 mmTry it on,,Black,,,5 ATM,Steel,Sapphire crystal,,,Battery Operated Quartz Movement,,,No numerals,,Double-fold clasp,Steel,,,,,,
3025 Quartz Steel Fair,N99VZ0,Dior,,3025,Quartz,Steel,,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥32,700(= $222)",Item needs to be procured,21.5 x 29.3 mmTry it on,Gold,,60501125,5.2 mm,,,,160 mm,,,,,,,,,,,,,,
CD040111M001 Quartz Steel Fair,MDG9D0,Dior,La D De Dior,CD040111M001,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","Original papers, no original box",Women's watch,"Japan, Nagoya City","¥199,820(= $1,354)",Item is in stock,19 mmTry it on,Silver,,815873,,,,,,,,,,,,,,,,,,,
Bakira Watch 46154-3 Gold Plated Quartz Analog Display Black Dial Ladies,LTOBN3,Dior,,,Quartz,Gold-plated,Gold-plated,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","Original box, no original papers",Women's watch,"Japan, tokyo",$542,Item needs to be procured,27 mmTry it on,Black,Gold,GZl14pa1,,,,,170 mm,,,,,,,,,,Show information,,,,
D46-154-4 Quartz Steel Very good,N8GEZ9,Dior,,D46-154-4,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Women's watch,"Japan, Tokyo","¥78,290(= $530)",Item is in stock,27 mmTry it on,Black,Gold,1373668,,3 ATM,,,,,,,,No numerals,,"Fold clasp, hidden",Steel,,,,,,
Diamond Quartz Ladies Watch 25MM,KP0AY8,Dior,La D De Dior,CD047122M001,Quartz,Gold/Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, no original papers",Women's watch,"Hong Kong, Kwun Tong","HK$31,000(= $4,086)",Item needs to be procured,25 mmTry it on,Green,,,,,,,,,,,,,,,,,,,,,
(Warranty dated in OCT 2024),MUO9Y9,Dior,Chiffre Rouge,CD08462X1348_0000,Automatic,Gold/Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Japan, Nagoya,AICHI","¥850,000(= $5,759) [Negotiable]",Item is in stock,41 mmTry it on,Grey,Grey,IA-166,,10 ATM,Steel,Sapphire crystal,,,CD.001,50 h,,No numerals,,Fold clasp,Steel,,,,,,
Jardin Fleuri 36mm,ET8ZG2,Dior,VIII,CD153B2X1007,Automatic,Steel,Crocodile skin,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"United States of America, Florida, Miami",Price on request,Item available on request,36 mmTry it on,Red,Red,CD153B2X1007,,5 ATM,Gold/Steel,Sapphire crystal,,,11 ½,42 h,,No numerals,,Buckle,Steel,,,,,,
Women's Watch Gold Plated,LJ8UO0,Dior,,,Quartz,,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Romania, 100515",€180(= $193) [Negotiable],Item is in stock,23 mmTry it on,,Brown,,,,,,,,,,,,,,,,,,,,
Christian Dior Christal Chronograph Diamond Watch,LO74T5,Dior,Christal,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"United States of America, New York, Greenvale","$3,499 [Negotiable]",Item needs to be procured,38 mmTry it on,Black,Silver,INV E,,,Steel,Sapphire crystal,,,Quartz Movement,,,Arabic numerals,,Double-fold clasp,Steel,,,,,,
CD040111 Quartz Steel Very good,N8EM21,Dior,La D De Dior,CD040111,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Japan, 京都市","¥203,940(= $1,382)",Item needs to be procured,19.2 x 27.4 mmTry it on,Silver,,70101098,7.2 mm,,,,155 mm,,,,,,,,,,,,,,
CD112116 Quartz Good,LUIBC7,Dior,Christal,CD112116,Quartz,,,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥119,255(= $808)",Item is in stock,29 mmTry it on,Black,,837884,,,,,,,,,,,,,,,,,,,
CD040110A001,KQ4S12,Dior,La D De Dior,CD040110A001,Quartz,Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Women's watch,"Spain, Barcelona","€2,019(= $2,166) [Negotiable]",Item is in stock,19 mmTry it on,Mother of pearl,Gold,D362090SO,,,,Sapphire crystal,,,,,,No numerals,,Buckle,Steel,,,,,,
3026 Stainless Steel x Gold Plated Quartz Analog Display Black Dial Women's,M8KJO7,Dior,,,Quartz,,,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo",$400,Item needs to be procured,30 mmTry it on,Black,Gold,GZl15fg3,,,,,165 mm,,,,,,,,,,Show information,,,,
CD1235H0C001,MBKVI2,Dior,VIII,CD1235H0C001,Automatic,,Ceramic,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"United States of America, New York, Brooklyn","$5,550",Item is in stock,,Black,Black,CD1235H0C001,,5 ATM,Rose gold,Sapphire crystal,,,,40 h,,,,,Rose Gold,,,,,,
CD084840R001,N15802,Dior,Chiffre Rouge,CD084840R001,Automatic,Steel,Steel,2008 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Germany, Munich","€1,899(= $2,037) [Negotiable]",Item is in stock,41 mmTry it on,Black,Black,,,,,,,,,,,,,,,,,,,,
CD1245E9C001,KQRTV8,Dior,VIII,CD1245E9C001,,Ceramic,Ceramic,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",,"Spain, Barcelona","€3,129(= $3,356) [Negotiable]",Item is in stock,33 mmTry it on,Mother of pearl,White,D362101SO,,,Ceramic,Sapphire crystal,,,,,,No numerals,,Buckle,,,,,,,
CD112119M001 Ladies 28mm Diamond wrist watch with Black Sapphires,MBY3L4,Dior,,,Automatic,Sapphire crystal,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"South Africa, Brakpan","£5,600(= $7,278) [Negotiable]",Item is in stock,28 mmTry it on,Black,Black,,3 mm,50 ATM,Gem-set,Sapphire crystal,,,Automatic,,,Gemstones,,Buckle,Steel,,,,,,
Steel Diamonds & Sapphires,COGLB5,Dior,Christal,CD112116,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original papers, no original box",Women's watch,"United States of America, New York, Greenvale","$2,149 [Negotiable]",Item needs to be procured,28 mmTry it on,Black,Steel,,,5 ATM,Steel,Sapphire crystal,,,Battery Operated Quartz Movement,,,Arabic numerals,,Double-fold clasp,Steel,,,,,,
Grand Bal Plisse Soleil CD153B11M001,JZG9Y1,Dior,VIII,CD153B11M001,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"United States of America, New York, Brooklyn","$3,999 [Negotiable]",Item is in stock,,Mother of pearl,Steel,CD153B11M001,11.5 mm,5 ATM,Steel,Sapphire crystal,,,,42 h,,,,Fold clasp,Steel,,,,,,
Grand Bal Ceramic & 18K Rose Gold 38mm Automatic Ladies Watch,MI5N21,Dior,VIII,CD124BH4A001,Automatic,,Leather,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",,"United States of America, New Jersey, Cresskill","€9,850(= $10,566)",Item is in stock,38 mmTry it on,Black,Black,48973553172797,,,,,,,,,,,,Buckle,,,,,,,
Chronograph Austrian Crystal with Ceramic Case and Bracelet,N4XMU8,Dior,,CS8268L,Quartz,Ceramic,Ceramic,2008,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"United Kingdom, Nr Bishops Stortford","£1,344(= $1,747)",Item is in stock,34 x 41 mmTry it on,Mother of pearl,,C629,11 mm,,,Sapphire crystal,,,,,,,,,,,,,,,
D78-109 Quartz Steel Fair,M8P953,Dior,,D78-109,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥39,850(= $270)",Item needs to be procured,19 x 42 mmTry it on,White,,60401139,7 mm,,,,170 mm,,,,,,,,,,,,,,
Cristal,L1BEP8,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"France, Rouen","€1,490(= $1,598)",Item is in stock,,Mother of pearl,,,,,,,,,,,,,,,,,,"July 1, 2024Serviced in-house",,,
CD041110 Quartz Steel Very good,MA58W6,Dior,,CD041110,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Japan, Tokyo","¥99,290(= $673)",Item is in stock,23.6 mmTry it on,White,Silver,1354510,,,,,,,,,,No numerals,,Double-fold clasp,,,,,,,
Watches CD040112A004 la de de dior,N51MG2,Dior,La D De Dior,CD040112A004,Quartz,Steel,Satin,Unknown,,"Original box, original papers",,"Japan, Osaka-shi","¥195,800(= $1,327)",Item is in stock,19 mmTry it on,Red,Black,240590001770,,,,,,,,,,,,,,,,,,,
